id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"18861","1116","Ornamental","329","","2005-08-08 00:00:00"
"18862","1589","Agriculture","4","","2005-08-08 00:00:00"
"18863","1662","Ornamental","4","","2005-08-08 00:00:00"
"18864","1670","Ornamental","4","","2005-08-08 00:00:00"
"18865","1698","Ornamental","329","","2005-08-08 00:00:00"
"18866","1729","Ornamental","4","","2005-08-08 00:00:00"
"18867","1743","Ornamental","4","","2005-08-08 00:00:00"
"18868","1841","Unknown","222","","2005-08-08 00:00:00"
"18869","1862","Other","158","N2.4","2005-08-08 00:00:00"
"18870","1893","Other","183","N2.4","2005-08-08 00:00:00"
"18872","5099","Unknown","222","","2005-08-08 00:00:00"
"18873","5121","Other","222","N2.4","2005-08-08 00:00:00"
"18874","1002","Unknown","222","","2005-08-08 00:00:00"
"18875","1322","Agriculture","329","","2005-08-08 00:00:00"
"18876","1339","Other","329","N2.4","2005-08-08 00:00:00"
"18877","1335","Agriculture","329","","2005-08-08 00:00:00"
"18878","1345","Ornamental","4","","2005-08-08 00:00:00"
"18878","1345","Other","222","N2.4","2005-08-08 00:00:00"
"18879","1382","Other","160","N2.4","2005-08-08 00:00:00"
"18880","1394","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18881","1410","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18882","2554","Ornamental","142","","2005-08-08 00:00:00"
"18883","2558","Ornamental","329","","2005-08-08 00:00:00"
"18884","2564","Ornamental","329","","2005-08-08 00:00:00"
"18885","2575","Ornamental","142","","2005-08-08 00:00:00"
"18886","2581","Ornamental","329","","2005-08-08 00:00:00"
"18887","2587","Ornamental","329","","2005-08-08 00:00:00"
"18888","2589","Ornamental","329","","2005-08-08 00:00:00"
"18889","2526","Ornamental","160","","2005-08-08 00:00:00"
"18890","2550","Ornamental","160","","2005-08-08 00:00:00"
"18891","1940","Other","329","N2.4","2005-08-08 00:00:00"
"18892","2183","Ornamental","160","","2005-08-08 00:00:00"
"18893","2192","Ornamental","329","","2005-08-08 00:00:00"
"18894","2006","Ornamental","160","","2005-08-08 00:00:00"
"18895","1228","Ornamental","273","","2005-08-08 00:00:00"
"18897","2085","Other","329","N2.4","2005-08-08 00:00:00"
"18898","1248","Ornamental","160","","2005-08-08 00:00:00"
"18899","1253","Ornamental","329","","2005-08-08 00:00:00"
"18901","1014","Other","297","N2.4","2005-08-08 00:00:00"
"18902","2289","Ornamental","273","","2005-08-08 00:00:00"
"18903","2843","Unknown","222","","2005-08-08 00:00:00"
"18904","2866","Other","329","N2.4","2005-08-08 00:00:00"
"18905","4545","Ornamental","142","","2005-08-08 00:00:00"
"18907","2948","Agriculture","142","","2005-08-08 00:00:00"
"18908","2967","Agriculture","222","","2005-08-08 00:00:00"
"18909","3003","Other","222","N2.4","2005-08-08 00:00:00"
"18910","3044","Unknown","320","","2005-08-08 00:00:00"
"18911","3194","Agriculture","160","","2005-08-08 00:00:00"
"18913","3321","Ornamental","142","","2005-08-08 00:00:00"
"18916","3355","Other","329","N2.4","2005-08-08 00:00:00"
"18917","3358","Ornamental","329","","2005-08-08 00:00:00"
"18919","3393","Other","329","N2.4","2005-08-08 00:00:00"
"18920","3026","Other","329","N2.4","2005-08-08 00:00:00"
"18921","3470","Other","222","N2.4","2005-08-08 00:00:00"
"18922","3461","Other","329","N2.4","2005-08-08 00:00:00"
"18923","3504","Other","159","N2.4","2005-08-08 00:00:00"
"18924","4100","Other","329","N2.4","2005-08-08 00:00:00"
"18925","3512","Other","222","N2.4","2005-08-08 00:00:00"
"18930","3591","Other","203","N2.4","2005-08-08 00:00:00"
"18931","3593","Other","329","N2.4","2005-08-08 00:00:00"
"18932","3595","Other","160","N2.4","2005-08-08 00:00:00"
"18934","3626","Other","183","N2.4","2005-08-08 00:00:00"
"18935","3646","Ornamental","329","","2005-08-08 00:00:00"
"18936","3731","Ornamental","203","","2005-08-08 00:00:00"
"18937","3799","Other","160","N2.4","2005-08-08 00:00:00"
"18938","3930","Other","203","N2.4","2005-08-08 00:00:00"
"18939","3998","Other","329","N2.4","2005-08-08 00:00:00"
"18940","3996","Other","329","N2.4","2005-08-08 00:00:00"
"18941","4009","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18942","4065","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18943","4073","Other","158","N2.4","2005-08-08 00:00:00"
"18944","4076","Ornamental","329","","2005-08-08 00:00:00"
"18945","4137","Horticulture","160","I2.5","2005-08-08 00:00:00"
"18946","4156","Other","329","N2.4","2005-08-08 00:00:00"
"18947","4169","Other","160","N2.4","2005-08-08 00:00:00"
"18948","4227","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18949","4233","Other","142","N2.4","2005-08-08 00:00:00"
"18950","4240","Ornamental","297","","2005-08-08 00:00:00"
"18951","4259","Other","321","N2.4","2005-08-08 00:00:00"
"18952","4279","Horticulture","4","I2.5","2005-08-08 00:00:00"
"18953","4318","Other","329","N2.4","2005-08-08 00:00:00"
"18956","4363","Other","183","N2.4","2005-08-08 00:00:00"
"18957","4367","Other","329","N2.4","2005-08-08 00:00:00"
"18959","4382","Ornamental","273","","2005-08-08 00:00:00"
"18961","4395","Ornamental","4","","2005-08-08 00:00:00"
"18962","4421","Horticulture","4","I2.5","2005-08-08 00:00:00"
"18963","4457","Unknown","158","","2005-08-08 00:00:00"
"18964","4459","Ornamental","329","","2005-08-08 00:00:00"
"18965","4534","Other","329","N2.4","2005-08-08 00:00:00"
"18966","4595","Horticulture","273","I2.5","2005-08-08 00:00:00"
"18967","4623","Horticulture","160","I2.5","2005-08-08 00:00:00"
"18968","4626","Other","329","N2.4","2005-08-08 00:00:00"
"18969","4647","Other","320","N2.4","2005-08-08 00:00:00"
"18970","4676","Other","183","N2.4","2005-08-08 00:00:00"
"18971","4659","Horticulture","160","I2.5","2005-08-08 00:00:00"
"18972","4694","Other","329","N2.4","2005-08-08 00:00:00"
"18973","4762","Other","329","N2.4","2005-08-08 00:00:00"
"18974","4778","Horticulture","160","I2.5","2005-08-08 00:00:00"
"18977","4837","Other","203","N2.4","2005-08-08 00:00:00"
"18979","4865","Other","183","N2.4","2005-08-08 00:00:00"
"18981","4919","Other","183","N2.4","2005-08-08 00:00:00"
"18982","4926","Other","329","N2.4","2005-08-08 00:00:00"
"18983","4217","Unknown","183","","2005-08-08 00:00:00"
"18984","4989","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18985","4983","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18986","4986","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18987","4995","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18988","4991","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18989","4993","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18990","4970","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18991","5064","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18992","5419","Ornamental","329","","2005-08-08 00:00:00"
"18993","5422","Other","329","N2.4","2005-08-08 00:00:00"
"18994","5407","Other","329","N2.4","2005-08-08 00:00:00"
"18995","5424","Other","329","N2.4","2005-08-08 00:00:00"
"18997","2726","Other","142","N2.4","2005-08-08 00:00:00"
"18999","17106","Ornamental","203","","2005-08-08 00:00:00"
"19000","17349","Horticulture","158","I2.5","2005-08-08 00:00:00"
"19001","7163","Other","161","N2.4","2005-08-08 00:00:00"
"19002","7165","Other","224","N2.4","2005-08-08 00:00:00"
"19004","7187","Ornamental","224","","2005-08-08 00:00:00"
"19006","7211","Ornamental","273","","2005-08-08 00:00:00"
"19007","7219","Ornamental","273","","2005-08-08 00:00:00"
"19008","7227","Ornamental","273","","2005-08-08 00:00:00"
"19009","7231","Unknown","224","","2005-08-08 00:00:00"
"19010","7232","Other","224","N2.4","2005-08-08 00:00:00"
"19011","7242","Ornamental","224","","2005-08-08 00:00:00"
"19012","7255","Ornamental","4","","2005-08-08 00:00:00"
"19013","7262","Ornamental","329","","2005-08-08 00:00:00"
"19014","7904","Horticulture","4","I2.5","2005-08-08 00:00:00"
"19016","6472","Other","224","N2.4","2005-08-08 00:00:00"
"19017","6603","Other","4","N2.4","2005-08-08 00:00:00"
"19018","6619","Other","329","N2.4","2005-08-08 00:00:00"
"19021","6765","Other","160","N2.4","2005-08-08 00:00:00"
"19022","6804","Ornamental","329","","2005-08-08 00:00:00"
"19023","6840","Ornamental","224","","2005-08-08 00:00:00"
"19024","6867","Other","297","N2.4","2005-08-08 00:00:00"
"19026","6937","Ornamental","224","","2005-08-08 00:00:00"
"19028","7025","Other","203","N2.4","2005-08-08 00:00:00"
"19032","7060","Other","4","N2.4","2005-08-08 00:00:00"
"19033","7071","Ornamental","329","","2005-08-08 00:00:00"
"19035","6202","Ornamental","160","","2005-08-08 00:00:00"
"19036","16934","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19037","16942","Ornamental","329","","2005-08-08 00:00:00"
"19039","16954","Ornamental","329","","2005-08-08 00:00:00"
"19040","20860","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19041","20865","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19042","20892","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19043","20926","Other","142","N2.4","2005-08-08 00:00:00"
"19044","20946","Other","329","N2.4","2005-08-08 00:00:00"
"19045","20954","Other","142","N2.4","2005-08-08 00:00:00"
"19046","21036","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19047","21041","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19048","21044","Other","329","N2.4","2005-08-08 00:00:00"
"19049","21154","Other","142","N2.4","2005-08-08 00:00:00"
"19050","21169","Other","329","N2.4","2005-08-08 00:00:00"
"19051","21187","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19052","21196","Other","222","N2.4","2005-08-08 00:00:00"
"19053","21252","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19054","21288","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19055","17680","Ornamental","273","","2005-08-08 00:00:00"
"19056","17727","Ornamental","158","","2005-08-08 00:00:00"
"19060","17668","Ornamental","329","","2005-08-08 00:00:00"
"19062","21657","Ornamental","273","","2005-08-08 00:00:00"
"19065","21701","Other","142","N2.4","2005-08-08 00:00:00"
"19066","21719","Other","142","N2.4","2005-08-08 00:00:00"
"19068","22121","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19069","22131","Other","142","N2.4","2005-08-08 00:00:00"
"19070","22148","Ornamental","160","","2005-08-08 00:00:00"
"19071","22156","Horticulture","160","I2.5","2005-08-08 00:00:00"
"19073","22223","Unknown","222","","2005-08-08 00:00:00"
"19074","22252","Ornamental","158","","2005-08-08 00:00:00"
"19075","22281","Ornamental","142","","2005-08-08 00:00:00"
"19076","22306","Other","203","N2.4","2005-08-08 00:00:00"
"19079","23846","Horticulture","160","I2.5","2005-08-08 00:00:00"
"19081","22409","Other","329","N2.4","2005-08-08 00:00:00"
"19085","22581","Ornamental","329","","2005-08-08 00:00:00"
"19086","22680","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19087","22785","Other","142","N2.4","2005-08-08 00:00:00"
"19088","22746","Other","160","N2.4","2005-08-08 00:00:00"
"19089","22759","Unknown","142","","2005-08-08 00:00:00"
"19090","23273","Other","160","N2.4","2005-08-08 00:00:00"
"19091","21664","Other","329","N2.4","2005-08-08 00:00:00"
"19092","21679","Ornamental","160","","2005-08-08 00:00:00"
"19093","21685","Other","160","N2.4","2005-08-08 00:00:00"
"19097","21890","Other","142","N2.4","2005-08-08 00:00:00"
"19098","21934","Other","159","N2.4","2005-08-08 00:00:00"
"19100","21969","Ornamental","160","","2005-08-08 00:00:00"
"19101","21999","Ornamental","142","","2005-08-08 00:00:00"
"19102","22017","Other","142","N2.4","2005-08-08 00:00:00"
"19104","22033","Other","329","N2.4","2005-08-08 00:00:00"
"19105","22090","Other","160","N2.4","2005-08-08 00:00:00"
"19106","22052","Unknown","142","","2005-08-08 00:00:00"
"19107","22055","Other","142","N2.4","2005-08-08 00:00:00"
"19108","22169","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19109","22459","Other","142","N2.4","2005-08-08 00:00:00"
"19110","22495","Ornamental","142","","2005-08-08 00:00:00"
"19111","22560","Ornamental","142","","2005-08-08 00:00:00"
"19112","22686","Other","142","N2.4","2005-08-08 00:00:00"
"19113","22730","Ornamental","142","","2005-08-08 00:00:00"
"19114","22867","Other","142","N2.4","2005-08-08 00:00:00"
"19115","22875","Other","142","N2.4","2005-08-08 00:00:00"
"19116","22913","Other","159","N2.4","2005-08-08 00:00:00"
"19117","22902","Other","158","N2.4","2005-08-08 00:00:00"
"19118","22928","Other","203","N2.4","2005-08-08 00:00:00"
"19119","22931","Ornamental","160","","2005-08-08 00:00:00"
"19120","22932","Ornamental","160","","2005-08-08 00:00:00"
"19121","22968","Other","203","N2.4","2005-08-08 00:00:00"
"19122","23017","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19124","23087","Other","158","N2.4","2005-08-08 00:00:00"
"19125","23088","Unknown","160","","2005-08-08 00:00:00"
"19126","23161","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19127","23182","Horticulture","273","I2.5","2005-08-08 00:00:00"
"19128","23377","Ornamental","142","","2005-08-08 00:00:00"
"19129","23561","Other","142","N2.4","2005-08-08 00:00:00"
"19130","23603","Ornamental","273","","2005-08-08 00:00:00"
"19131","23608","Ornamental","158","","2005-08-08 00:00:00"
"19132","23627","Other","160","N2.4","2005-08-08 00:00:00"
"19134","23672","Ornamental","160","","2005-08-08 00:00:00"
"19135","23675","Ornamental","142","","2005-08-08 00:00:00"
"19137","23699","Unknown","158","","2005-08-08 00:00:00"
"19138","23701","Unknown","273","","2005-08-08 00:00:00"
"19139","23704","Other","329","N2.4","2005-08-08 00:00:00"
"19140","23765","Ornamental","160","","2005-08-08 00:00:00"
"19141","23762","Ornamental","142","","2005-08-08 00:00:00"
"19142","23772","Ornamental","142","","2005-08-08 00:00:00"
"19143","23783","Ornamental","158","","2005-08-08 00:00:00"
"19144","23815","Other","158","N2.4","2005-08-08 00:00:00"
"19145","22975","Other","183","N2.4","2005-08-08 00:00:00"
"19146","23836","Other","142","N2.4","2005-08-08 00:00:00"
"19147","23841","Ornamental","273","","2005-08-08 00:00:00"
"19148","23861","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19149","23892","Ornamental","203","","2005-08-08 00:00:00"
"19150","24013","Ornamental","142","","2005-08-08 00:00:00"
"19151","24021","Unknown","142","","2005-08-08 00:00:00"
"19154","24085","Other","329","N2.4","2005-08-08 00:00:00"
"19155","24054","Unknown","142","","2005-08-08 00:00:00"
"19156","24104","Ornamental","142","","2005-08-08 00:00:00"
"19157","24108","Ornamental","329","","2005-08-08 00:00:00"
"19158","17353","Ornamental","224","","2005-08-08 00:00:00"
"19159","17360","Ornamental","329","","2005-08-08 00:00:00"
"19160","17367","Ornamental","142","","2005-08-08 00:00:00"
"19161","17376","Other","329","N2.4","2005-08-08 00:00:00"
"19162","17373","Ornamental","329","","2005-08-08 00:00:00"
"19163","7900","Ornamental","142","","2005-08-08 00:00:00"
"19164","6125","Ornamental","160","","2005-08-08 00:00:00"
"19165","14914","Ornamental","224","","2005-08-08 00:00:00"
"19166","14933","Forestry","329","I2.1","2005-08-08 00:00:00"
"19167","14951","Forestry","142","I2.1","2005-08-08 00:00:00"
"19168","18238","Ornamental","160","","2005-08-08 00:00:00"
"19169","18196","Ornamental","160","","2005-08-08 00:00:00"
"19170","18213","Ornamental","160","","2005-08-08 00:00:00"
"19171","18246","Ornamental","273","","2005-08-08 00:00:00"
"19172","18208","Ornamental","329","","2005-08-08 00:00:00"
"19173","17802","Unknown","224","","2005-08-08 00:00:00"
"19174","17876","Unknown","203","","2005-08-08 00:00:00"
"19175","17886","Unknown","160","","2005-08-08 00:00:00"
"19176","17957","Horticulture","160","I2.5","2005-08-08 00:00:00"
"19178","15163","Unknown","224","","2005-08-08 00:00:00"
"19179","15239","Unknown","142","","2005-08-08 00:00:00"
"19180","15253","Horticulture","161","I2.5","2005-08-08 00:00:00"
"19181","15265","Unknown","142","","2005-08-08 00:00:00"
"19182","15286","Horticulture","161","I2.5","2005-08-08 00:00:00"
"19183","15490","Unknown","142","","2005-08-08 00:00:00"
"19184","15632","Other","224","N2.4","2005-08-08 00:00:00"
"19185","15650","Other","142","N2.4","2005-08-08 00:00:00"
"19186","15855","Ornamental","329","","2005-08-08 00:00:00"
"19187","15795","Unknown","142","","2005-08-08 00:00:00"
"19188","15914","Ornamental","329","","2005-08-08 00:00:00"
"19189","15991","Horticulture","142","I2.5","2005-08-08 00:00:00"
"19190","16032","Other","224","N2.4","2005-08-08 00:00:00"
"19191","16070","Other","142","N2.4","2005-08-08 00:00:00"
"19192","16078","Horticulture","224","I2.5","2005-08-08 00:00:00"
"19193","16091","Other","224","N2.4","2005-08-08 00:00:00"
"19194","16094","Other","224","N2.4","2005-08-08 00:00:00"
"19195","16127","Ornamental","224","","2005-08-08 00:00:00"
"19196","16163","Unknown","224","","2005-08-08 00:00:00"
"19197","16167","Ornamental","224","","2005-08-08 00:00:00"
"19198","16280","Horticulture","329","I2.5","2005-08-08 00:00:00"
"19199","16402","Unknown","224","","2005-08-08 00:00:00"
"19200","16344","Other","329","N2.4","2005-08-08 00:00:00"
"19203","7277","Ornamental","292","","2005-08-08 00:00:00"
"19206","7280","Unknown","273","","2005-08-08 00:00:00"
"19206","7280","Ornamental","329","","2005-08-08 00:00:00"
"19207","7283","Ornamental","161","","2005-08-08 00:00:00"
"19211","7308","Ornamental","292","","2005-08-08 00:00:00"
"19213","7312","Ornamental","224","","2005-08-08 00:00:00"
"19217","7330","Ornamental","224","","2005-08-08 00:00:00"
"19218","7323","Ornamental","329","","2005-08-08 00:00:00"
"19219","7286","Ornamental","329","","2005-08-08 00:00:00"
"19221","12590","Ornamental","160","","2005-08-08 00:00:00"
"19222","12601","Ornamental","273","","2005-08-08 00:00:00"
"19225","12663","Unknown","273","","2005-08-08 00:00:00"
"19226","12669","Unknown","273","","2005-08-08 00:00:00"
"19227","12676","Unknown","273","","2005-08-08 00:00:00"
"19228","12682","Unknown","273","","2005-08-08 00:00:00"
"19229","12702","Unknown","273","","2005-08-08 00:00:00"
